ADDRESS,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,STATE
2910 ARLINGTON AV  CA ,2910,ARLINGTON AV,,,NA,,,,CA
2910 FAIRVIEW RD COSTA MESA CA ,2910,FAIRVIEW RD,,COSTA MESA,NA,CA,,141-211-14,CA
2910 SLIVKOFF DR Escondido CA 92027,2910,SLIVKOFF DR,,Escondido,NA,CA,92027,2401001600,CA
29106 Whites Point Dr Rancho Palos Verdes CA 90275,29106,Whites Point Dr,,Rancho Palos Verdes,NA,,90275,,CA
2911 4th St Santa Monica CA 90405,2911,4th St,115,Santa Monica,NA,,90405,,CA
2911 E SUNFLOWER CIR PALM SPRINGS CA 92262,2911,E SUNFLOWER CIR,,PALM SPRINGS,NA,,92262,,CA
2911 Mcbryde Ave Richmond CA 94804,2911,Mcbryde Ave,,Richmond,NA,CA,94804,,CA
2911 TAR SPRINGS AVE BAKERSFIELD CA 93313,2911,TAR SPRINGS AVE,,BAKERSFIELD,NA,CA,93313,52669,CA
2912 Bonds Ln Richmond CA 94804,2912,Bonds Ln,,Richmond,NA,CA,94804,,CA
2912 EAGLES PEAK LN  CA 95648,2912,EAGLES PEAK LN,,,NA,,95648,,CA
2912 MUIR TRAIL DR FULLERTON CA ,2912,MUIR TRAIL DR,,FULLERTON,NA,CA,,289-222-02,CA
2913 W Laura Ave VISALIA CA 93277,2913,W Laura Ave,,VISALIA,NA,,93277,,CA
2914 FLINT ST UNION CITY CA 94587,2914,FLINT ST,,UNION CITY,NA,,94587,463-96-136,CA
2914 LUCIERNAGA ST  CA 92009,2914,LUCIERNAGA ST,B,,NA,CA,92009,2153302908,CA
2915 Mullens Dr Richmond CA 94806,2915,Mullens Dr,,Richmond,NA,CA,94806,,CA
2915 Santa Rosa Ave Altadena CA 91001,2915,Santa Rosa Ave,,Altadena,NA,,91001,,CA
29162 ALOMA AV LAGUNA NIGUEL CA ,29162,ALOMA AV,,LAGUNA NIGUEL,NA,CA,,637-034-03,CA
29162 DESERT HILLS RD MENIFEE CA 92586,29162,DESERT HILLS RD,,MENIFEE,NA,,92586,,CA
2918 CENTRAL AVE Spring Valley CA 91977,2918,CENTRAL AVE,,Spring Valley,NA,CA,91977,5032621800,CA
2919 1/2 4th Ave Los Angeles CA 90018,2919 1/2,4th Ave,,Los Angeles,NA,,90018,,CA
292 CAROLINA LN PALO ALTO CA 94306,292,CAROLINA LN,,PALO ALTO,NA,,94306,,CA
2921 FLEDGLING DR Escondido CA 92029,2921,FLEDGLING DR,,Escondido,NA,CA,92029,2355910800,CA
29215 PEBBLE BEACH DR MENIFEE CA 92586,29215,PEBBLE BEACH DR,,MENIFEE,NA,,92586,,CA
2922 CALIMYRNA AVE  CA 93611,2922,CALIMYRNA AVE,,,NA,,93611,,CA
2922 Compton Ave Los Angeles CA 90011,2922,Compton Ave,,Los Angeles,NA,,90011,,CA
2922 E Avenue R10 Palmdale CA 93550,2922,E Avenue R10,,Palmdale,NA,,93550,,CA
2922 MORGAN AV OAKLAND CA 94602,2922,MORGAN AV,,OAKLAND,NA,,94602,29-984-31,CA
2924 SHADOW BROOK LN Thousand Oaks CA 91361,2924,SHADOW BROOK LN,,Thousand Oaks,NA,,91361,,CA
29249 SECOND ST Castella CA ,29249,SECOND ST,,Castella,NA,,,,CA
2925 FILBERT ST OAKLAND CA 94608,2925,FILBERT ST,,OAKLAND,NA,,94608,5-454-7,CA
2925 Glencrest St Pomona CA 91767,2925,Glencrest St,,Pomona,NA,,91767,,CA
2925 Grande Corte Walnut Creek CA 94598,2925,Grande Corte,,Walnut Creek,NA,CA,94598,,CA
2925 W CANYON AVE W  CA 92123,2925,W CANYON AVE W,,,NA,CA,92123,4290413802,CA
2927 BROOKSIDE DR BAKERSFIELD CA 93311,2927,BROOKSIDE DR,D,BAKERSFIELD,NA,CA,93311,151243,CA
2927 E ROBERTA DR Orange CA ,2927,E ROBERTA DR,,Orange,NA,,,,CA
2927 LORINA ST BERKELEY CA 94705,2927,LORINA ST,4,BERKELEY,NA,,94705,53-1588-16,CA
2928 WINTERGREEN DR  CA 92008,2928,WINTERGREEN DR,,,NA,CA,92008,1675702200,CA
29283 States St Hayward CA 94544,29283,States St,,Hayward,NA,,94544,26694,CA
2929 St Helena Hwy  CA ,2929,St Helena Hwy,,,NA,,,,CA
293 BUCKHORN WALK Redding CA ,293,BUCKHORN WALK,,Redding,NA,,,,CA
2930 ALTA VIEW DR  CA 92139,2930,ALTA VIEW DR,207,,NA,CA,92139,5891641263,CA
2930 E DONAHOO ST  CA 93721,2930,E DONAHOO ST,,,NA,,93721,,CA
2930 S Martin St VISALIA CA 93277,2930,S Martin St,,VISALIA,NA,,93277,,CA
2932 MAYGLEN WAY SAN JOSE CA 95133,2932,MAYGLEN WAY,,SAN JOSE,NA,,95133,,CA
2933 Frances Ave La Crescenta CA 91214,2933,Frances Ave,,La Crescenta,NA,,91214,,CA
2933 S Sepulveda Blvd Los Angeles CA 90064,2933,S Sepulveda Blvd,,Los Angeles,NA,,90064,,CA
2936 E CHAPEL HILL RD ORANGE CA ,2936,E CHAPEL HILL RD,,ORANGE,NA,CA,,361-081-26,CA
2937 FALLBROOK DR SANTA ANA CA ,2937,FALLBROOK DR,,SANTA ANA,NA,CA,,002-244-26,CA
2938 VIA MAZATLAN CORONA CA 92882,2938,VIA MAZATLAN,,CORONA,NA,,92882,,CA
2939 LAUREL ST San Diego CA 92104,2939,LAUREL ST,402,San Diego,NA,CA,92104,5390213408,CA
29393 E VINE AV  CA ,29393,E VINE AV,,,NA,,,24912003,CA
294 CHAMBERS ST El Cajon CA 92020,294,CHAMBERS ST,30,El Cajon,NA,CA,92020,4871301430,CA
294 CHAMBERS ST El Cajon CA 92020,294,CHAMBERS ST,14,El Cajon,NA,CA,92020,4871301414,CA
294 Fox Hills Dr Culver City CA 90230,294,Fox Hills Dr,9010,Culver City,NA,,90230,,CA
2941 HARBOR BLVD Oxnard CA 93035,2941,HARBOR BLVD,,Oxnard,NA,,93035,,CA
2941 MIDHURST WAY SAN JOSE CA 95135,2941,MIDHURST WAY,,SAN JOSE,NA,,95135,,CA
2942 SOMBROSA ST Carlsbad CA 92009,2942,SOMBROSA ST,,Carlsbad,NA,CA,92009,2551443800,CA
29430 Del Valle Rd Castaic CA 91384,29430,Del Valle Rd,,Castaic,NA,,91384,,CA
2945 BRINKERHOFF AVE SANTA YNEZ CA 93460,2945,BRINKERHOFF AVE,,SANTA YNEZ,NA,,93460,135-280-030,CA
2945 SAGE LN  CA 95648,2945,SAGE LN,,,NA,,95648,,CA
29453 HONEYWOOD DR MENIFEE CA 92584,29453,HONEYWOOD DR,,MENIFEE,NA,,92584,,CA
2946 PINE ST  CA 94115,2946,PINE ST,,,NA,,94115,,CA
29469 OLD MONO ROAD  CA 95335,29469,OLD MONO ROAD,,,NA,,95335,,CA
29475 VISTA VALLEY DR Vista CA 92084,29475,VISTA VALLEY DR,,Vista,NA,CA,92084,1702711400,CA
2949 CHAPARRAL ST ONTARIO CA 91761,2949,CHAPARRAL ST,,ONTARIO,NA,CA,91761,21875220,CA
2949 N CHANNING WAY  CA 93705,2949,N CHANNING WAY,,,NA,,93705,,CA
2949A JACKSON ST  CA 94115,2949A,JACKSON ST,,,NA,,94115,,CA
295 SAN ANDREAS RD WATSONVILLE CA 95076,295,SAN ANDREAS RD,#105,WATSONVILLE,NA,,95076,,CA
2950 ISLE WAY Oxnard CA 93035,2950,ISLE WAY,40,Oxnard,NA,,93035,,CA
2951 HOLDREGE WAY  CA 95835,2951,HOLDREGE WAY,,,NA,,95835,2.25181E+13,CA
29510 WINDING BROOK DR MENIFEE CA 92584,29510,WINDING BROOK DR,,MENIFEE,NA,,92584,,CA
29521 BIG DIPPER WAY MURRIETA CA 92563,29521,BIG DIPPER WAY,,MURRIETA,NA,,92563,,CA
2953 NAPLES ST  CA 95826,2953,NAPLES ST,,,NA,,95826,7.80151E+12,CA
29532 CHANDLER RD HIGHLAND CA 92346,29532,CHANDLER RD,,HIGHLAND,NA,CA,92346,121014137,CA
2954 REGAL AVE Redding CA ,2954,REGAL AVE,,Redding,NA,,,,CA
2957 LAKEWOOD DR  CA ,2957,LAKEWOOD DR,,,NA,,,,CA
29570 AVENIDA LA VISTA CATHEDRAL CITY CA 92234,29570,AVENIDA LA VISTA,,CATHEDRAL CITY,NA,,92234,,CA
2958 W Clinton Ct VISALIA CA 93291,2958,W Clinton Ct,,VISALIA,NA,,93291,,CA
2959 Francis Ave Los Angeles CA 90005,2959,Francis Ave,,Los Angeles,NA,,90005,,CA
29595 LONGHORN DR CANYON LAKE CA 92587,29595,LONGHORN DR,,CANYON LAKE,NA,,92587,,CA
296 HOLLYWOOD BLVD Oxnard CA 93035,296,HOLLYWOOD BLVD,,Oxnard,NA,,93035,,CA
296 LENOX AV OAKLAND CA 94610,296,LENOX AV,,OAKLAND,NA,,94610,10-773-12-1,CA
2960 Falconberg Dr La Verne CA 91750,2960,Falconberg Dr,,La Verne,NA,,91750,,CA
2960-2980 TAPO CANYON RD Simi Valley CA 93063,2960-2980,TAPO CANYON RD,,Simi Valley,NA,,93063,,CA
29624 WILLIAMETTE WAY MENIFEE CA 92586,29624,WILLIAMETTE WAY,,MENIFEE,NA,,92586,,CA
29641 Western Ave Rancho Palos Verdes CA 90275,29641,Western Ave,101,Rancho Palos Verdes,NA,,90275,,CA
2967 KENNEDY ST LIVERMORE CA 94551,2967,KENNEDY ST,,LIVERMORE,NA,,94551,98-265-45,CA
29684 MELITTA RD MENIFEE CA 92584,29684,MELITTA RD,,MENIFEE,NA,,92584,,CA
29696 ROSSITER RD MURRIETA CA 92563,29696,ROSSITER RD,,MURRIETA,NA,,92563,,CA
2972 PAULA AVE  CA 93612,2972,PAULA AVE,,,NA,,93612,,CA
2973 TRUETT CT  CA ,2973,TRUETT CT,,,NA,,,67323021,CA
29731 PRESTON DR LAGUNA NIGUEL CA ,29731,PRESTON DR,,LAGUNA NIGUEL,NA,CA,,655-021-03,CA
29750 Road 210 EXETER CA 93221,29750,Road 210,,EXETER,NA,,93221,,CA
29752 AVENIDA DE LAS BANDE RANCHO SANTA MARGARITA CA ,29752,AVENIDA DE LAS BANDE RANCHO,,SANTA MARGARITA,NA,CA,,805-233-19,CA
29755 VAIL BROOK DR TEMECULA CA 92591,29755,VAIL BROOK DR,,TEMECULA,NA,CA,92591,,CA
2978 W 12th St Los Angeles CA 90006,2978,W 12th St,,Los Angeles,NA,,90006,,CA
2980 AMBER DR CORONA CA 92882,2980,AMBER DR,,CORONA,NA,,92882,,CA
2983 WENDELL WAY RIVERSIDE CA 92507,2983,WENDELL WAY,,RIVERSIDE,NA,,92507,,CA
2986 CARMEL WAY Fairfield CA 94534,2986,CARMEL WAY,,Fairfield,NA,CA,94534,156053290,CA
29892 Cantera Dr Hayward CA 94544,29892,Cantera Dr,,Hayward,NA,,94544,125275,CA
2990 MARIST CT SAN JOSE CA 95148,2990,MARIST CT,,SAN JOSE,NA,,95148,,CA
2990 VOLLEY CIR  CA 95722,2990,VOLLEY CIR,,,NA,,95722,,CA
29914 EVANS RD MENIFEE CA 92586,29914,EVANS RD,,MENIFEE,NA,,92586,,CA
2996 TRUXTUN RD San Diego CA 92106,2996,TRUXTUN RD,B 20,San Diego,NA,CA,92106,,CA
2999 SPRINGER DR MCKINLEYVILLE CA 95519,2999,SPRINGER DR,,MCKINLEYVILLE,NA,,95519,,CA
2999 VERANDA LN CORONA CA 92882,2999,VERANDA LN,,CORONA,NA,,92882,,CA
3 1/4 ANTIBODY WAY Oceanside CA 92056,3 1/4,ANTIBODY WAY,,Oceanside,NA,CA,92056,1605712200,CA
3 BLAZING STAR IRVINE CA ,3,BLAZING STAR,,IRVINE,NA,CA,,451-203-15,CA
3 Hanford Ave Concord CA 94518,3,Hanford Ave,,Concord,NA,CA,94518,,CA
3 HARPER ST  CA 94131,3,HARPER ST,,,NA,,94131,,CA
3 HUTCHINS WAY NOVATO CA 94949,3,HUTCHINS WAY,APT 317,NOVATO,NA,,94949,,CA
3 INVINCIBLE CT ALAMEDA CA 94501,3,INVINCIBLE CT,,ALAMEDA,NA,,94501,74-1341-67,CA
3 LAKETRAIL COVE BUENA PARK CA ,3,LAKETRAIL COVE,,BUENA PARK,NA,CA,,066-392-02,CA
3 LIQUID AMBER IRVINE CA ,3,LIQUID AMBER,,IRVINE,NA,CA,,530-251-59,CA
3 Rustic Glen Dr Pomona CA 91766,3,Rustic Glen Dr,,Pomona,NA,,91766,,CA
3 SEGOVIA SAN CLEMENTE CA ,3,SEGOVIA,,SAN CLEMENTE,NA,CA,,688-092-02,CA
3 Valley Oaks Ln City of Santa Rosa CA 95409,3,Valley Oaks Ln,,City of Santa Rosa,NA,,95409,,CA
30 ALLEN ST  CA 94109,30,ALLEN ST,,,NA,,94109,,CA
30 CENTRAL AVENUE Salinas CA 93901,30,CENTRAL AVENUE,,Salinas,NA,,93901,,CA
30 DORE ST  CA 94103,30,DORE ST,101,,NA,,94103,,CA
30 Estrella Dr City of Rohnert Park CA 94928,30,Estrella Dr,,City of Rohnert Park,NA,,94928,,CA
30 LITTLEWOOD DR PIEDMONT CA 94611,30,LITTLEWOOD DR,,PIEDMONT,NA,,94611,51-4713-31,CA
30 SEAWOLF PASSAGE CORTE MADERA CA 94925,30,SEAWOLF PASSAGE,,CORTE MADERA,NA,,94925,,CA
30 SPINEL CIR  CA 95834,30,SPINEL CIR,,,NA,,95834,2.25134E+13,CA
30 TULIP LN PALO ALTO CA 94303,30,TULIP LN,,PALO ALTO,NA,,94303,,CA
300 ALEXANDER STREET Nevada City CA 95959,300,ALEXANDER STREET,,Nevada City,NA,CA,95959,507605000,CA
300 E Seaside Ave San Pedro CA 90731,300,E Seaside Ave,,San Pedro,NA,,90731,,CA
300 El Molino Ave Pasadena CA 91101,300,El Molino Ave,120,Pasadena,NA,,91101,,CA
300 FERN DR BOULDER CREEK CA 95006,300,FERN DR,,BOULDER CREEK,NA,,95006,,CA
300 GAVIOTA PL Oxnard CA 93033,300,GAVIOTA PL,,Oxnard,NA,,93033,,CA
300 HILL AVE WATSONVILLE CA 95076,300,HILL AVE,,WATSONVILLE,NA,,95076,,CA
300 HOPKINS DRIVE Fairfield CA 94533,300,HOPKINS DRIVE,,Fairfield,NA,CA,94533,30072040,CA
300 LONDON DR GILROY CA 95020,300,LONDON DR,,GILROY,NA,,95020,,CA
300 N Cedar St Glendale CA 91206,300,N Cedar St,205,Glendale,NA,,91206,,CA
300 N Swall Dr Beverly Hills CA 90211,300,N Swall Dr,356,Beverly Hills,NA,,90211,,CA
300 OSPREY LOOP LAKE ALMANOR WEST CA ,300,OSPREY LOOP,,LAKE ALMANOR WEST,NA,,,,CA
300 ROANOKE RD  CA 92020,300,ROANOKE RD,13,,NA,CA,92020,4881124113,CA
300 S SAN ANTONIO RD LOS ALTOS CA 94022,300,S SAN ANTONIO RD,,LOS ALTOS,NA,,94022,,CA
300 SPEAR ST  CA 94105,300,SPEAR ST,C4A,,NA,,94105,,CA
300 Stony Point Rd City of Petaluma CA 94952,300,Stony Point Rd,245,City of Petaluma,NA,,94952,,CA
300 TAYLOR RD  CA 95678,300,TAYLOR RD,,,NA,,95678,,CA
300 W BEECH ST W  CA 92101,300,W BEECH ST W,1401,,NA,CA,92101,5333411663,CA
3000 5th Ave Los Angeles CA 90018,3000,5th Ave,,Los Angeles,NA,,90018,,CA
3000 HARRISON ST  CA 94110,3000,HARRISON ST,,,NA,,94110,,CA
3000 PEAR TREE LN UNASSIGNED CA ,3000,PEAR TREE LN,,UNASSIGNED,NA,,,8551003,CA
3000 RAMSGATE WAY  CA 95670,3000,RAMSGATE WAY,,,NA,,95670,7.70102E+12,CA
3001 ISLE WAY Oxnard CA 93035,3001,ISLE WAY,72,Oxnard,NA,,93035,,CA
3001 MILL CREEK RD  CA ,3001,MILL CREEK RD,,,NA,,,,CA
3001 SARATOGA ST BAKERSFIELD CA 93306,3001,SARATOGA ST,,BAKERSFIELD,NA,CA,93306,81241,CA
3001 SUMMER CREEK CT BAKERSFIELD CA 93311,3001,SUMMER CREEK CT,,BAKERSFIELD,NA,CA,93311,38726,CA
3002 PLACER ST Redding CA ,3002,PLACER ST,,Redding,NA,,,,CA
30026 REDDING AVE MURRIETA CA 92563,30026,REDDING AVE,,MURRIETA,NA,,92563,,CA
3004 CALAVO DR Spring Valley CA 91978,3004,CALAVO DR,,Spring Valley,NA,CA,91978,5056501000,CA
30045 DEL REY RD TEMECULA CA 92591,30045,DEL REY RD,,TEMECULA,NA,CA,92591,,CA
30047 ENCHANTED WAY RUNNING SPRINGS CA 92382,30047,ENCHANTED WAY,,RUNNING SPRINGS,NA,CA,92382,29635323,CA
3005 BLAKEBURN LN BAKERSFIELD CA 93309,3005,BLAKEBURN LN,,BAKERSFIELD,NA,CA,93309,11092,CA
3005 Henrietta Ave La Crescenta CA 91214,3005,Henrietta Ave,,La Crescenta,NA,,91214,,CA
3006 W Mary Ave VISALIA CA 93277,3006,W Mary Ave,,VISALIA,NA,,93277,,CA
3007 VALLEY FORGE NAS CA 93245,3007,VALLEY FORGE,,NAS,NA,,93245,,CA
3008 W 81st St Inglewood CA 90305,3008,W 81st St,,Inglewood,NA,,90305,,CA
3009 DAPPLEGRAY LN NORCO CA 92860,3009,DAPPLEGRAY LN,,NORCO,NA,,92860,,CA
301 DESTINO CIR SAN JOSE CA 95133,301,DESTINO CIR,57,SAN JOSE,NA,,95133,,CA
301 LIDO ISLE  CA ,301,LIDO ISLE,,,NA,,,,CA
301 MISSION ST  CA 94105,301,MISSION ST,54B,,NA,,94105,,CA
301 Stacey Way  CA ,301,Stacey Way,,,NA,,,,CA
301 VIA EL PATIO SAN CLEMENTE CA ,301,VIA EL PATIO,,SAN CLEMENTE,NA,CA,,701-071-05,CA
301 W Dove Ave VISALIA CA 93291,301,W Dove Ave,,VISALIA,NA,,93291,,CA
301 WILSON AVE NOVATO CA 94947,301,WILSON AVE,,NOVATO,NA,,94947,,CA
30108 Amelia Dr Agoura Hills CA 91301,30108,Amelia Dr,,Agoura Hills,NA,,91301,,CA
3011 BAYVIEW DR ALAMEDA CA 94501,3011,BAYVIEW DR,,ALAMEDA,NA,,94501,74-1185-51,CA
3011 Division St Los Angeles CA 90065,3011,Division St,,Los Angeles,NA,,90065,,CA
3011 E 5th St Long Beach CA 90814,3011,E 5th St,,Long Beach,NA,,90814,,CA
3011 HEIRLOOM WAY  CA 95826,3011,HEIRLOOM WAY,,,NA,,95826,6.8041E+12,CA
30114 CORTE CANTERA TEMECULA CA 92591,30114,CORTE CANTERA,,TEMECULA,NA,,92591,,CA
3013 CALIFORNIA ST SAN BERNARDINO CA 92405,3013,CALIFORNIA ST,,SAN BERNARDINO,NA,CA,92405,26813104,CA
3014 E Florence Ave Huntington Park CA 90255,3014,E Florence Ave,,Huntington Park,NA,,90255,,CA
30140 CALLE BELCANTO MENIFEE CA 92584,30140,CALLE BELCANTO,,MENIFEE,NA,,92584,,CA
3018 GOSFORD RD BAKERSFIELD CA 93309,3018,GOSFORD RD,D,BAKERSFIELD,NA,CA,93309,150620,CA
302 BARTIZON DR  CA 92004,302,BARTIZON DR,,,NA,CA,92004,1410801800,CA
302 Garfield Ave Pomona CA 91767,302,Garfield Ave,,Pomona,NA,,91767,,CA
302 N Bennett Cir VISALIA CA 93292,302,N Bennett Cir,,VISALIA,NA,,93292,,CA
3021 AVENIDA SIMI Simi Valley CA 93063,3021,AVENIDA SIMI,,Simi Valley,NA,,93063,,CA
3023 MAGNOLIA ST OAKLAND CA 94608,3023,MAGNOLIA ST,,OAKLAND,NA,,94608,5-462-14,CA
3023 SUNDANCE CT CHINO CA 91709,3023,SUNDANCE CT,,CHINO,NA,CA,91709,103234135,CA
3024 E Anaheim St Long Beach CA 90804,3024,E Anaheim St,,Long Beach,NA,,90804,,CA
3025 BERTIS DR  CA 95821,3025,BERTIS DR,,,NA,,95821,2.71011E+13,CA
3025 Castro St Martinez CA 94553,3025,Castro St,,Martinez,NA,CA,94553,,CA
3025 SAN MINETE DR LIVERMORE CA 94550,3025,SAN MINETE DR,,LIVERMORE,NA,,94550,99-1363-2,CA
3026 ALMOND DR  CA ,3026,ALMOND DR,,,NA,,,64921027,CA
3027 ALHAMBRA DR UNASSIGNED CA ,3027,ALHAMBRA DR,,UNASSIGNED,NA,,,8311106,CA
30270 WAYCROSS DR HOMELAND CA 92548,30270,WAYCROSS DR,,HOMELAND,NA,,92548,,CA
3028 MINOA WAY San Diego CA 92139,3028,MINOA WAY,,San Diego,NA,CA,92139,5913503800,CA
30281 STARLAND DR  CA ,30281,STARLAND DR,,,NA,,,,CA
3029 1/2 Hollycrest Dr Los Angeles CA 90068,3029 1/2,Hollycrest Dr,,Los Angeles,NA,,90068,,CA
3029 Lees Ave Long Beach CA 90808,3029,Lees Ave,,Long Beach,NA,,90808,,CA
303 E Lemon Ave Arcadia CA 91006,303,E Lemon Ave,,Arcadia,NA,,91006,,CA
303 REDBUD WAY Nevada City CA 95959,303,REDBUD WAY,,Nevada City,NA,CA,95959,555004000,CA
3030 SUNCREST DR  CA 92116,3030,SUNCREST DR,120,,NA,CA,92116,4382902720,CA
30318 VIA BRISA TEMECULA CA 92592,30318,VIA BRISA,,TEMECULA,NA,CA,92592,,CA
30319 PELICAN BAY LN MURRIETA CA 92563,30319,PELICAN BAY LN,A,MURRIETA,NA,,92563,,CA
3032 E CONEJO AVE  CA 93662,3032,E CONEJO AVE,,,NA,,93662,,CA
3032 MONTE BELLO DR  CA 95023,3032,MONTE BELLO DR,,,NA,,95023,212500060,CA
3032 RENAULT ST San Diego CA 92122,3032,RENAULT ST,,San Diego,NA,CA,92122,6701930600,CA
30327 SANTA CECILIA DR TEMECULA CA 92592,30327,SANTA CECILIA DR,,TEMECULA,NA,,92592,,CA
30341 STARGAZER WAY MURRIETA CA 92563,30341,STARGAZER WAY,,MURRIETA,NA,,92563,,CA
3035 Bright St TULARE CA 93274,3035,Bright St,,TULARE,NA,,93274,,CA
3035 CARSON DR Redding CA ,3035,CARSON DR,,Redding,NA,,,,CA
3037 E ROBERTA DR ORANGE CA ,3037,E ROBERTA DR,,ORANGE,NA,CA,,094-591-15,CA
3039 Brush Creek Dr Pittsburg CA 94565,3039,Brush Creek Dr,,Pittsburg,NA,CA,94565,,CA
304 CARLTON AVE LOS GATOS CA 95032,304,CARLTON AVE,,LOS GATOS,NA,,95032,,CA
304 HUFF ST Vista CA 92083,304,HUFF ST,,Vista,NA,CA,92083,1666901100,CA
304 LOS PINOS WY  CA ,304,LOS PINOS WY,,,NA,,,70402048,CA
304 N Bixel St Los Angeles CA 90026,304,N Bixel St,,Los Angeles,NA,,90026,,CA
304 N Rennell Ave San Dimas CA 91773,304,N Rennell Ave,,San Dimas,NA,,91773,,CA
304 S HAYDEN DR Escondido CA 92027,304,S HAYDEN DR,,Escondido,NA,CA,92027,2314502200,CA
3040 17TH ST EUREKA CA 95501,3040,17TH ST,,EUREKA,NA,,95501,,CA
3040 Vineland Ave Baldwin Park CA 91706,3040,Vineland Ave,4,Baldwin Park,NA,,91706,,CA
30402 MAHOGANY ST MURRIETA CA 92563,30402,MAHOGANY ST,,MURRIETA,NA,,92563,,CA
30404 Cartier Dr Rancho Palos Verdes CA 90275,30404,Cartier Dr,,Rancho Palos Verdes,NA,,90275,,CA
3041 Snowden Ave Long Beach CA 90808,3041,Snowden Ave,,Long Beach,NA,,90808,,CA
3041 W Norwood Pl Alhambra CA 91803,3041,W Norwood Pl,,Alhambra,NA,,91803,,CA
3045 INTERLAKE RD BRADLEY CA 93426,3045,INTERLAKE RD,14,BRADLEY,NA,,93426,,CA
30469 Terracina Pl Castaic CA 91384,30469,Terracina Pl,,Castaic,NA,,91384,,CA
30472 Flossmoor Way Hayward CA 94544,30472,Flossmoor Way,,Hayward,NA,,94544,41825,CA
3048 N MAPLE AV FULLERTON CA ,3048,N MAPLE AV,,FULLERTON,NA,CA,,284-451-15,CA
3049 Richwood Ave El Monte CA 91732,3049,Richwood Ave,,El Monte,NA,,91732,,CA
305 E 6TH ST ONTARIO CA 0,305,E 6TH ST,,ONTARIO,NA,CA,0,104724419,CA
305 LOS ALTOS DR APTOS CA 95003,305,LOS ALTOS DR,,APTOS,NA,,95003,,CA
305 Mountain Vista Ct City of Santa Rosa CA 95409,305,Mountain Vista Ct,,City of Santa Rosa,NA,,95409,,CA
305 MUIRFIELD DR ARROYO GRANDE CA 93420,305,MUIRFIELD DR,,ARROYO GRANDE,NA,,93420,,CA
305 Powell Ave City of Healdsburg CA 95448,305,Powell Ave,,City of Healdsburg,NA,,95448,,CA
305 S Grand Oaks Ave Pasadena CA 91107,305,S Grand Oaks Ave,,Pasadena,NA,,91107,,CA
305 San Luis Rey Rd Arcadia CA 91007,305,San Luis Rey Rd,,Arcadia,NA,,91007,,CA
3050 W BELLAIRE WAY  CA 93722,3050,W BELLAIRE WAY,,,NA,,93722,,CA
30505 CANYON HILLS RD LAKE ELSINORE CA 92532,30505,CANYON HILLS RD,403,LAKE ELSINORE,NA,,92532,,CA
30514 ORANGE ST  CA ,30514,ORANGE ST,,,NA,,,,CA
30514 Rainbow View Dr Agoura Hills CA 91301,30514,Rainbow View Dr,,Agoura Hills,NA,,91301,,CA
30522 COLINA VERDE TEMECULA CA 92592,30522,COLINA VERDE,,TEMECULA,NA,CA,92592,,CA
3053 Baywood Ln San Pablo CA 94806,3053,Baywood Ln,,San Pablo,NA,CA,94806,,CA
3053 Grandeur Ave Altadena CA 91001,3053,Grandeur Ave,,Altadena,NA,,91001,,CA
3056 Silva Way San Ramon CA 94582,3056,Silva Way,,San Ramon,NA,CA,94582,,CA
30560 EARLY ROUND DR CANYON LAKE CA 92587,30560,EARLY ROUND DR,,CANYON LAKE,NA,,92587,,CA
3058 40TH ST San Diego CA 92105,3058,40TH ST,,San Diego,NA,CA,92105,4544822700,CA
3059 MARKET ST  CA 94114,3059,MARKET ST,,,NA,,94114,,CA
306 Andrews Ct TULARE CA 93274,306,Andrews Ct,,TULARE,NA,,93274,,CA
306 CAMELLIA CT UNASSIGNED CA ,306,CAMELLIA CT,,UNASSIGNED,NA,,,11679011,CA
306 Catalina Ave Avalon CA 90704,306,Catalina Ave,,Avalon,NA,,90704,,CA
306 EUCALYPTUS DR REDLANDS CA 92373,306,EUCALYPTUS DR,,REDLANDS,NA,CA,92373,17625102,CA
306 JESSE WAY REDLANDS CA 92374,306,JESSE WAY,,REDLANDS,NA,CA,92374,17447126,CA
306 N DROWN AVE Ojai CA 93023,306,N DROWN AVE,,Ojai,NA,,93023,,CA
306 SANDORA ST  CA ,306,SANDORA ST,,,NA,,,,CA
306 YACHTSMAN DRIVE Vallejo CA 94591,306,YACHTSMAN DRIVE,,Vallejo,NA,CA,94591,79254140,CA
3060 BUNKER HILL ST San Diego CA 92109,3060,BUNKER HILL ST,,San Diego,NA,CA,92109,4241401400,CA
3063 AVISHAN DR PERRIS CA 92571,3063,AVISHAN DR,,PERRIS,NA,,92571,,CA
3063 CORTE MARIN NEWPORT BEACH CA ,3063,CORTE MARIN,,NEWPORT BEACH,NA,CA,,442-055-23,CA
3063 W CHAPMAN AV ORANGE CA ,3063,W CHAPMAN AV,7308,ORANGE,NA,,,,CA
30630 ROAD 68 Visalia CA 93291,30630,ROAD 68,,Visalia,NA,,93291,,CA
30633 WILLOW VILLAGE DR MENIFEE CA 92584,30633,WILLOW VILLAGE DR,,MENIFEE,NA,,92584,,CA
3065 MACHADO AVE SANTA CLARA CA 95051,3065,MACHADO AVE,,SANTA CLARA,NA,,95051,,CA
3065 PACIFIC AVE  CA ,3065,PACIFIC AVE,,,NA,,,,CA
